zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
0.0,1,0.0348950120227,7.854662189704878e-05,4.284376842160938e-05,0.00012946137952313383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,1.85,4.41,1.77,0.32,0.51,0.17,0.17,0.67,0.16,9.909837774891693,0.0,0.0,0.0,0.023847695390781565,0.05185927410376307,0.11407258962369181,0.19365397461589845,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,82735,0.665464461909761,0.0
1.0,2,0.711234845636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,1.85,4.41,1.77,0.32,0.51,0.17,0.17,0.67,0.16,201.9834767162892,0.0,0.0,0.0,0.02384769539078156,0.051859274103763064,0.11407258962369181,0.19365397461589842,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,79188,2.134271299800262,0.0
2.0,3,0.161437864888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,1.79,4.25,1.76,0.29,0.54,0.17,0.22,0.62,0.16,58.97266257515806,0.0,0.0,0.0,0.02387834989461006,0.05191207467630233,0.11418247515808494,0.19385727190605243,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,82652,1.0629341283135676,0.0
3.0,4,0.402808773189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,1.79,4.25,1.76,0.29,0.54,0.17,0.22,0.62,0.16,147.13965342335598,0.0,0.0,0.0,0.02387834989461006,0.05191207467630233,0.11418247515808494,0.1938572719060524,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,80149,1.3912202010357693,0.0
4.0,5,0.379708310436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,1.79,4.25,1.76,0.29,0.54,0.17,0.22,0.62,0.16,138.64444536625788,0.0,0.0,0.0,0.02387834989461006,0.05191207467630232,0.11418247515808494,0.1938572719060524,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,80519,3.1755014252225395,0.0
5.0,6,0.289204127172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0,0,80343,2.541291136457529,0.0
6.0,7,0.284646973952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,80758,1.34020751433494,0.0
7.0,8,0.316607428369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,80758,0.05892786393489463,0.0
8.0,9,0.733914025523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0,0,80758,0.0,0.0
9.0,10,0.559617826084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0,0,83076,0.0,0.0
