node_id,xcoord,ycoord,zcoord
0,411782.9000000004,4403972.5,1895
1,407977.4000000004,4403758.800000001,2121
2,408183.0,4403624.300000001,2125
3,411161.0999999996,4404219.699999999,1917
4,406520.7999999998,4403443.800000001,2147
5,413145.7999999998,4404257.699999999,1851
6,415267.9000000004,4403205.0,1789
7,416579.7000000002,4406055.800000001,1886
8,416450.2400000002,4407163.300000001,1878
9,407879.0999999996,4409706.5,2128
10,408152.2999999998,4410328.300000001,2218
11,413436.5,4410565.6,1589
12,407281.9000000004,4412797.699999999,2169
13,421144.0,4412759.300000001,1712
14,407329.9000000004,4413017.0,2205
15,414354.0,4414210.699999999,1495
16,408445.0999999996,4414963.0,2025
17,421558.4000000004,4415127.0,1691
18,409070.7000000002,4415199.699999999,2067
19,415667.7999999998,4417981.6,1457
20,418396.5700000003,4417981.609999999,1422
21,419795.9500000002,4418004.1,1419
22,419943.1500000004,4418007.76,1420
23,420247.8099999996,4418013.359999999,1422
24,421121.73000000045,4417752.880000001,1461
25,419795.9199999999,4418080.34,1418
26,419942.7000000002,4418081.869999999,1419
27,407474.5999999996,4417991.199999999,2002
28,407882.2000000002,4418475.4,2031
29,407499.5999999996,4418568.800000001,2053
30,419795.5999999996,4418811.300000001,1415
31,420812.88999999966,4418814.6899999995,1444
32,421617.5599999996,4418826.960000001,1452
33,418373.8200000003,4419606.82,1415
34,419738.76999999955,4419629.289999999,1420
35,420415.23000000045,4419651.0600000005,1440
36,421709.9000000004,4419685.4,1451
37,420463.86000000034,4419771.4399999995,1440
38,406284.7000000002,4419796.300000001,2148
39,406387.2999999998,4420654.699999999,2174
40,409685.5999999996,4421790.5,1752
41,409711.0999999996,4421881.300000001,1752
42,422336.1699999999,4422065.33,1402
43,422490.0999999996,4422067.800000001,1402
44,422508.0999999996,4422241.4,1397
45,422426.4000000004,4422407.5,1392
46,409842.0999999996,4421877.800000001,1744
47,422508.9000000004,4422766.800000001,1385
48,416707.9000000004,4422856.199999999,1479
49,412254.7999999998,4422859.6,1633
50,417658.0999999996,4422862.199999999,1452
51,418330.7999999998,4422866.0,1432
52,406853.9000000004,4422867.0,2014
53,422507.1799999997,4422883.4,1385
54,422341.2999999998,4422885.9,1386
55,421672.0999999996,4422887.9,1388
56,412803.4000000004,4422764.300000001,1614
57,410474.5,4422466.699999999,1710
58,412053.5,4422899.0,1640
59,406261.2999999998,4422931.960000001,2107
60,406275.4000000004,4422940.0,2105
61,418323.0,4423273.4,1431
62,418779.2999999998,4423273.1,1421
63,410613.0,4423486.199999999,1705
64,404799.41000000015,4423407.57,1978
65,412314.5,4422890.300000001,1634
66,406265.5999999996,4422945.800000001,2106
67,422339.21999999974,4422695.67,1387
68,422510.0999999996,4422766.800000001,1385
69,422460.46999999974,4422767.210000001,1385
70,406639.8799999999,4420476.789999999,2185
71,406270.0999999996,4420434.300000001,2230
72,419805.26999999955,4419292.869999999,1433
73,408357.7000000002,4418385.9,2056
74,419321.9000000004,4414424.199999999,1554
75,409420.7000000002,4415038.800000001,2069
76,421593.7000000002,4415175.4,1693
77,408678.2999999998,4414204.199999999,2177
78,407511.9000000004,4413212.9,2217
79,420400.2999999998,4413173.800000001,1762
80,407575.0999999996,4412767.0,2246
81,408245.5,4410485.5,2234
82,408816.4000000004,4409474.9,2350
83,416861.4000000004,4407304.199999999,1957
84,416493.5,4406796.4,1889
85,414683.5,4406476.0,1997
86,406911.7000000002,4404953.9,2210
87,411150.5999999996,4403956.800000001,1915
88,408058.2999999998,4403993.199999999,2087
89,440726.0,4406422.49,2567
90,438397.76999999955,4410584.4,2823
91,438433.21999999974,4410638.9,2820
92,439482.53000000026,4411430.050000001,2833
93,442302.2999999998,4408211.9,2210
94,436725.5,4413097.800000001,2804
95,440828.2000000002,4414339.0,2565
96,437797.5999999996,4416984.0,2143
97,437815.2999999998,4417085.4,2143
98,441761.7000000002,4416979.1,2577
99,441383.4000000004,4414560.800000001,2661
100,425933.4000000004,4417611.5,1821
101,438515.2000000002,4417779.300000001,2417
102,439377.2999999998,4418187.4,2466
103,423007.6699999999,4418636.27,1430
104,438557.4000000004,4418840.800000001,2368
105,424622.5,4419254.9,1463
106,438280.7999999998,4419814.9,2441
107,433028.2000000002,4420393.1,1778
108,423983.2999999998,4420424.5,1446
109,423479.2999999998,4420462.1,1442
110,433036.2999999998,4420949.6,1746
111,422812.3700000001,4421472.460000001,1420
112,432616.0999999996,4421281.1,1882
113,433974.7000000002,4421525.199999999,1655
114,442307.2999999998,4421614.199999999,2091
115,426799.9000000004,4421641.5,1394
116,422851.20999999996,4421471.9399999995,1419
117,423142.0999999996,4421664.199999999,1405
118,423542.9000000004,4421654.699999999,1397
119,422826.98000000045,4421664.960000001,1409
120,422854.0999999996,4421665.050000001,1408
121,422930.33999999985,4421661.130000001,1408
122,423087.96999999974,4421722.970000001,1404
123,430236.5,4421895.300000001,1534
124,430147.8300000001,4421924.539999999,1538
125,434855.0999999996,4421981.9,1812
126,433795.5999999996,4422031.6,1631
127,429919.2999999998,4422067.49,1560
128,422614.5,4422070.1,1401
129,423088.41000000015,4422072.82,1394
130,422714.7999999998,4422070.4,1401
131,422854.5999999996,4422073.199999999,1399
132,430010.03000000026,4422126.25,1552
133,430623.7999999998,4421255.800000001,1554
134,430161.23000000045,4422147.43,1537
135,429958.70999999996,4422172.75,1552
136,422715.4000000004,4422188.199999999,1397
137,430053.0800000001,4422194.5,1547
138,430016.4000000004,4422227.59,1546
139,430158.4000000004,4422394.140000001,1535
140,430084.86000000034,4422401.1899999995,1538
141,429991.78000000026,4422415.539999999,1538
142,422610.5999999996,4422421.800000001,1392
143,423333.2999999998,4422076.800000001,1391
144,422736.4000000004,4422423.4,1392
145,422852.0,4422423.699999999,1391
146,423095.0,4422427.800000001,1390
147,429880.4400000004,4422450.75,1555
148,430005.2999999998,4422454.779999999,1537
149,429780.6900000004,4422462.199999999,1570
150,429772.63999999966,4422456.550000001,1571
151,429456.8499999996,4422501.279999999,1572
152,429495.0499999998,4422480.880000001,1569
153,430804.5999999996,4421395.699999999,1566
154,430018.91000000015,4422520.76,1538
155,422725.7999999998,4422534.1,1391
156,429377.1299999999,4422534.720000001,1576
157,431484.7999999998,4422554.6,1535
158,431367.0999999996,4422632.5,1529
159,430136.7999999998,4422642.699999999,1543
160,422602.9000000004,4422662.5,1388
161,423335.2999999998,4422422.4,1388
162,422854.5999999996,4422674.6,1389
163,423099.0,4422674.699999999,1389
164,429461.79000000004,4422676.710000001,1570
165,429640.1799999997,4422696.51,1562
166,430672.73000000045,4422715.869999999,1521
167,429844.0,4422717.5,1564
168,429713.1799999997,4422721.93,1564
169,430664.5800000001,4422651.9,1523
170,431067.2999999998,4422752.0,1523
171,430824.7000000002,4422728.449999999,1523
172,429998.5999999996,4422664.0,1560
173,422600.2999999998,4422768.0,1386
174,429914.0999999996,4422768.4,1563
175,430810.1900000004,4422774.859999999,1522
176,429831.5,4422778.0,1565
177,429575.04000000004,4422782.25,1563
178,430887.0999999996,4422803.279999999,1521
179,430798.2599999998,4422813.0,1521
180,429609.4299999997,4422823.08,1562
181,431559.7999999998,4422502.9,1540
182,429828.0999999996,4422842.5,1564
183,429780.2999999998,4422850.699999999,1564
184,429789.04000000004,4422849.199999999,1564
185,430717.1299999999,4422851.380000001,1520
186,430673.53000000026,4422858.1,1519
187,429698.5,4422868.6,1562
188,430066.5999999996,4422757.5,1556
189,430780.8499999996,4422874.3100000005,1519
190,422598.5,4422889.4,1385
191,433511.0999999996,4422896.699999999,1602
192,431246.5,4422908.800000001,1523
193,423335.2999999998,4422674.6,1385
194,429860.2999999998,4422915.199999999,1562
195,423103.9000000004,4422915.9,1387
196,423341.0,4422911.300000001,1384
197,422858.5999999996,4422918.300000001,1386
198,432181.5499999998,4422922.949999999,1563
199,432096.86000000034,4422922.08,1560
200,432273.91000000015,4422924.369999999,1568
201,431749.3200000003,4422932.32,1548
202,431939.2400000002,4422923.109999999,1556
203,431931.4500000002,4422936.210000001,1555
204,430828.95999999996,4422962.210000001,1517
205,430843.8499999996,4422962.130000001,1517
206,430778.83999999985,4422962.49,1516
207,430673.04000000004,4422963.02,1515
208,430714.83999999985,4422962.83,1515
209,430633.4299999997,4422963.27,1515
210,430633.48000000045,4422971.68,1515
211,429906.4000000004,4422980.4,1560
212,432316.4000000004,4422993.779999999,1568
213,431651.7400000002,4422999.59,1536
214,432319.0,4423004.1899999995,1567
215,430078.9000000004,4423006.4,1553
216,430077.9000000004,4422873.0,1555
217,431244.6200000001,4423009.789999999,1523
218,432015.9900000002,4423016.16,1556
219,432431.63999999966,4423019.59,1571
220,431099.5,4423012.25,1520
221,429807.5,4423048.0,1562
222,430836.4400000004,4423049.539999999,1516
223,432182.3300000001,4423053.26,1560
224,432109.28000000026,4423057.550000001,1558
225,431099.73000000045,4423057.98,1520
226,431245.03000000026,4423060.1,1523
227,431017.7000000002,4423059.449999999,1518
228,431911.26999999955,4423067.470000001,1552
229,430954.4000000004,4423065.77,1518
230,432484.95999999996,4423070.67,1573
231,430824.0099999998,4423080.4,1516
232,430715.5,4423081.109999999,1513
233,430674.78000000026,4423081.1899999995,1513
234,431875.36000000034,4423096.77,1551
235,432038.53000000026,4423098.84,1556
236,432179.9299999997,4423103.57,1560
237,432172.13999999966,4423116.66,1560
238,432568.23000000045,4423120.52,1577
239,429989.7999999998,4423122.4,1557
240,430058.0999999996,4423058.199999999,1553
241,430134.4000000004,4423123.6,1545
242,432312.41000000015,4423129.470000001,1565
243,430955.0700000003,4423142.550000001,1516
244,430824.0099999998,4423143.289999999,1515
245,430715.8499999996,4423143.890000001,1513
246,431245.71999999974,4423144.0,1522
247,430675.2000000002,4423144.119999999,1513
248,430634.45999999996,4423144.35,1512
249,431018.3799999999,4423145.279999999,1517
250,432079.5700000003,4423149.640000001,1556
251,429943.0999999996,4423150.5,1559
252,429949.6900000004,4423146.529999999,1559
253,423555.70999999996,4423151.49,1381
254,429588.25,4423153.289999999,1563
255,429581.6699999999,4423140.380000001,1565
256,429637.9500000002,4423157.98,1559
257,423341.4000000004,4423143.5,1382
258,423103.9000000004,4423159.800000001,1384
259,431245.98000000045,4423175.779999999,1522
260,431018.6200000001,4423175.869999999,1517
261,430634.6500000004,4423176.3100000005,1512
262,430955.4299999997,4423184.220000001,1515
263,429828.0999999996,4423188.1,1563
264,429831.0,4423192.5,1563
265,432364.91000000015,4423193.0600000005,1566
266,430061.0999999996,4423232.5,1552
267,429699.98000000045,4423236.25,1552
268,432158.7000000002,4423236.9399999995,1558
269,430174.08999999985,4423248.640000001,1538
270,432858.2000000002,4423255.800000001,1580
271,432490.95999999996,4423201.460000001,1571
272,429662.45999999996,4423283.640000001,1558
273,433441.2400000002,4423303.220000001,1585
274,432226.70999999996,4423310.34,1559
275,432621.3499999996,4423314.93,1571
276,432728.2599999998,4423371.1,1573
277,432858.28000000026,4423371.33,1575
278,432305.13999999966,4423386.369999999,1559
279,432420.1299999999,4423261.119999999,1566
280,432388.0499999998,4423385.82,1562
281,432564.1299999999,4423392.33,1568
282,434466.2999999998,4423397.699999999,1664
283,422869.0,4423156.4,1384
284,423107.2999999998,4423404.0,1383
285,432346.8200000003,4423426.18,1560
286,432252.2999999998,4423440.5600000005,1556
287,432641.16000000015,4423449.369999999,1568
288,432471.3499999996,4423437.99,1563
289,432709.46999999974,4423499.5,1567
290,432579.26999999955,4423530.619999999,1564
291,429955.2999999998,4423541.6,1551
292,433201.91000000015,4423594.42,1570
